CloudID,CloudURL,Name,Extension,Tags
1,file:///C:/Users/omnic/local/reaction-memes/meme_1.mp4,full time professional clown,mp4,"clown,clownsville,full time clown,professional clown"
2,file:///C:/Users/omnic/local/reaction-memes/meme_2.jpg,thanos surprised at phone,jpg,"thanos,mcu,looking at phone,surprised,reacting"
3,file:///C:/Users/omnic/local/reaction-memes/meme_3.mov,tenzin getting beat up,mov,"avatar,korra,tenzin,beat up,fight back"
4,file:///C:/Users/omnic/local/reaction-memes/meme_4.mp4,im looking through my bible here and don't see anything about your opinion,mp4,"priest,opinion,looking through my bible,gagged"
5,file:///C:/Users/omnic/local/reaction-memes/meme_5.mp4,ghost freak what is he talking about,mp4,"ben 10,ghost freak,what the hell is he talking about,confused,huh"
6,file:///C:/Users/omnic/local/reaction-memes/meme_6.mov,lana del ray sitting chimpanzee,mov,"sad,monkey,chimpanzee,sitting,lana del ray,let the light in,movie, waiting"
7,file:///C:/Users/omnic/local/reaction-memes/meme_7.jpg,icarly you're gay meme,jpg,"icarly,gay,rainbow flag,youre gay,sipping tea,satisfied"
8,file:///C:/Users/omnic/local/reaction-memes/meme_8.mp4,confused monkey chinese flute song,mp4,"monkey,confused,scratching head,chinese song,flute song"
9,file:///C:/Users/omnic/local/reaction-memes/meme_9.mp4,got me gagging,mp4,"got me gagging,gagged,gag,its your neck,gagging"
10,file:///C:/Users/omnic/local/reaction-memes/meme_10.mp4,were a peaceful racist group,mp4,"self own,peaceful racist group,we havent done anything,court,laughing"
11,file:///C:/Users/omnic/local/reaction-memes/meme_11.mp4,please just give us a break,mp4,"police,stressed,give me a break,just give us a break"
12,file:///C:/Users/omnic/local/reaction-memes/meme_12.mov,mediaval big boobs girl walking away,mov,"medieval girl,animated,big boobs,big ass,laughing,walking away"
13,file:///C:/Users/omnic/local/reaction-memes/meme_13.mp4,medieval girl big boobs and ass giggling,mp4,"medieval girl,animated,big boobs,big ass,laughing,giggling"
14,file:///C:/Users/omnic/local/reaction-memes/meme_14.mp4,oh that's not thinking she cleared,mp4,"oh thats not,cleared,ate,gagged,cleaning your toilets,latino,trump"
15,file:///C:/Users/omnic/local/reaction-memes/meme_15.mp4,monkey giving side eye,mp4,"monkey,suspicious,side eye,looking,questioning"
16,file:///C:/Users/omnic/local/reaction-memes/meme_16.jpg,white people in chains,jpg,"white people,chains,slavery,black lives matter,reparations,apologizing,sorry"
17,file:///C:/Users/omnic/local/reaction-memes/meme_17.mp4,blonde creator describing bad things about show (full frontal nudity etc),mp4,"grace randolph,full frontal nudity,crude discussions,over the top gore,innocents killed,human torture,animal cruelty,political commentary,shockingly evil characters,blonde,film commentary"
18,file:///C:/Users/omnic/local/reaction-memes/meme_18.mp4,boss and ceo falling backwards,mp4,"boss and ceo,gagged,falling,dead,surprised,oh no,ambulance,temu"
19,file:///C:/Users/omnic/local/reaction-memes/meme_19.mp4,walking around store with empty shelves,mp4,"target,store,empty,empty shelves,no items"
20,file:///C:/Users/omnic/local/reaction-memes/meme_20.mp4,so the cocaines happening when does the crack come into play,mp4,"crack,cocaine,when,when does the crack,play,come,happening"
21,file:///C:/Users/omnic/local/reaction-memes/meme_21.mp4,I thought this was a classy party,mp4,"surprised,party,gagged,classy party,I thought this was a classy party"
22,file:///C:/Users/omnic/local/reaction-memes/meme_22.mp4,taylor swift typing on laptop,mp4,"taylor swift,typing,laptop,smiling,jia fei,happy,searching"
23,file:///C:/Users/omnic/local/reaction-memes/meme_23.mp4,girl losing it on call with finn wolfhard,mp4,"girl,finn wolfhard,stranger things,screaming,video call,happy"
